"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"43279",107,"overwhelm",0.61098,1,9,"real",11.3333333333333
"43280",107,"daople",0.627865,1,6,"pseudo",11.3333333333333
"43281",107,"budget",0.66415,1,6,"real",11.3333333333333
"43282",107,"alipol",0.7027,1,6,"pseudo",11.3333333333333
"43283",107,"people",0.518815,1,6,"real",11.3333333333333
"43284",107,"beller",0.650285,1,6,"pseudo",11.3333333333333
"43285",107,"elements",0.51918,1,8,"real",11.3333333333333
"43286",107,"ther",0.65781,1,4,"pseudo",11.3333333333333
"43287",107,"cologne",0.66887,1,7,"real",11.3333333333333
"43288",107,"etecants",0.60318,1,8,"pseudo",11.3333333333333
"43289",107,"never",0.46873,1,5,"real",11.3333333333333
"43290",107,"thank",0.778105,1,5,"real",11.3333333333333
"43291",107,"qualify",0.596005,0,7,"real",11.3333333333333
"43292",107,"dat",0.656695,1,3,"pseudo",11.3333333333333
"43293",107,"ar",0.55829,1,2,"pseudo",11.3333333333333
"43294",107,"pon",0.50271,1,3,"pseudo",11.3333333333333
"43295",107,"nuder",0.658655,1,5,"pseudo",11.3333333333333
"43296",107,"better",0.58496,1,6,"real",11.3333333333333
"43297",107,"mader",0.745865,1,5,"pseudo",11.3333333333333
"43298",107,"khtna",0.72168,1,5,"pseudo",11.3333333333333
"43299",107,"hect",0.63806,1,4,"pseudo",11.3333333333333
"43300",107,"without",0.60416,1,7,"real",11.3333333333333
"43301",107,"so",0.770715,0,2,"real",11.3333333333333
"43302",107,"chigshen",0.60759,1,8,"pseudo",11.3333333333333
"43303",107,"other",0.585425,1,5,"real",11.3333333333333
"43304",107,"nied",0.57573,1,4,"pseudo",11.3333333333333
"43305",107,"ganter",0.591155,1,6,"pseudo",11.3333333333333
"43306",107,"hencory",0.63938,1,7,"pseudo",11.3333333333333
"43307",107,"tister",0.61835,1,6,"pseudo",11.3333333333333
"43308",107,"groon",0.63758,1,5,"pseudo",11.3333333333333
"43309",107,"street",0.669465,1,6,"real",11.3333333333333
"43310",107,"farmer",0.581665,1,6,"real",11.3333333333333
"43311",107,"complase",0.75061,1,8,"pseudo",11.3333333333333
"43312",107,"learn",0.876655,1,5,"real",11.3333333333333
"43313",107,"children",1.15114,1,8,"real",11.3333333333333
"43314",107,"rackle",0.656095,1,6,"pseudo",11.3333333333333
"43315",107,"beeching",0.549695,0,8,"pseudo",11.3333333333333
"43316",107,"plays",0.6329,1,5,"real",11.3333333333333
"43317",107,"unger",0.603365,1,5,"pseudo",11.3333333333333
"43318",107,"even",0.629705,1,4,"real",11.3333333333333
"43319",107,"place",0.622695,1,5,"real",11.3333333333333
"43320",107,"crovel",0.78353,1,6,"pseudo",11.3333333333333
"43321",107,"only",0.669015,1,4,"real",11.3333333333333
"43322",107,"toy",0.95659,1,3,"real",11.3333333333333
"43323",107,"mout",0.589035,1,4,"pseudo",11.3333333333333
"43324",107,"uffive",0.71648,1,6,"pseudo",11.3333333333333
"43325",107,"green",0.626465,1,5,"real",11.3333333333333
"43326",107,"round",0.68182,0,5,"real",11.3333333333333
"43327",107,"om",0.52824,1,2,"pseudo",11.3333333333333
"43328",107,"peace",0.547645,1,5,"real",11.3333333333333
"43329",107,"da",0.60854,1,2,"pseudo",11.3333333333333
"43330",107,"building",0.51041,1,8,"real",11.3333333333333
"43331",107,"office",0.665655,1,6,"real",11.3333333333333
"43332",107,"ro",0.69963,1,2,"pseudo",11.3333333333333
"43333",107,"bi",0.773125,1,2,"pseudo",11.3333333333333
"43334",107,"in",0.803545,1,2,"real",11.3333333333333
"43335",107,"sint",0.63567,1,4,"pseudo",11.3333333333333
"43336",107,"spoll",0.906175,1,5,"pseudo",11.3333333333333
"43337",107,"drnuo",0.696215,1,5,"pseudo",11.3333333333333
"43338",107,"hore",0.80458,1,4,"pseudo",11.3333333333333
"43339",107,"after",0.673885,1,5,"real",11.3333333333333
"43340",107,"gravel",0.83768,0,6,"real",11.3333333333333
"43341",107,"long",0.95946,1,4,"real",11.3333333333333
"43342",107,"mich",0.69026,1,4,"pseudo",11.3333333333333
"43343",107,"have",0.70615,1,4,"real",11.3333333333333
"43344",107,"meat",0.839305,1,4,"real",11.3333333333333
"43345",107,"through",0.648995,1,7,"real",11.3333333333333
"43346",107,"be",0.657135,1,2,"real",11.3333333333333
"43347",107,"ridicule",0.730365,1,8,"real",11.3333333333333
"43348",107,"more",0.96065,1,4,"real",11.3333333333333
"43349",107,"banny",0.701515,1,5,"pseudo",11.3333333333333
"43350",107,"lkoo",1.047905,1,4,"pseudo",11.3333333333333
"43351",107,"hane",0.70185,1,4,"pseudo",11.3333333333333
"43352",107,"pickle",0.821445,1,6,"real",11.3333333333333
"43353",107,"winter",0.822585,1,6,"real",11.3333333333333
"43354",107,"spu",0.499415,1,3,"pseudo",11.3333333333333
"43355",107,"sobsaller",0.54396,0,9,"pseudo",11.3333333333333
"43356",107,"good",0.654685,1,4,"real",11.3333333333333
"43357",107,"scays",0.638425,1,5,"pseudo",11.3333333333333
"43358",107,"spy",0.770305,1,3,"real",11.3333333333333
"43359",107,"ruticole",0.724075,1,8,"pseudo",11.3333333333333
"43360",107,"faster",0.687415,1,6,"real",11.3333333333333
"43361",107,"goud",0.736175,1,4,"pseudo",11.3333333333333
"43362",107,"look",0.652725,1,4,"real",11.3333333333333
"43363",107,"will",0.65395,1,4,"real",11.3333333333333
"43364",107,"fireer",0.83991,1,6,"pseudo",11.3333333333333
"43365",107,"signaller",0.63536,1,9,"real",11.3333333333333
"43366",107,"tfaer",0.61836,1,5,"pseudo",11.3333333333333
"43367",107,"streat",0.70827,0,6,"pseudo",11.3333333333333
"43368",107,"fawerty",0.75574,1,7,"pseudo",11.3333333333333
"43369",107,"liberty",0.754455,1,7,"real",11.3333333333333
"43370",107,"miss",0.781685,1,4,"real",11.3333333333333
"43371",107,"watch",0.750635,1,5,"real",11.3333333333333
"43372",107,"ip",0.70535,1,2,"pseudo",11.3333333333333
"43373",107,"dryer",0.7529,1,5,"real",11.3333333333333
"43374",107,"complete",0.603175,1,8,"real",11.3333333333333
"43375",107,"do",0.6869,1,2,"real",11.3333333333333
"43376",107,"enan",0.66106,1,4,"pseudo",11.3333333333333
"43377",107,"spell",0.642465,1,5,"real",11.3333333333333
"43378",107,"can",0.635695,0,3,"real",11.3333333333333
"43379",107,"en",0.682505,1,2,"pseudo",11.3333333333333
"43380",107,"history",0.62537,1,7,"real",11.3333333333333
"43381",107,"wawed",0.721755,1,5,"pseudo",11.3333333333333
"43382",107,"candy",0.637095,1,5,"real",11.3333333333333
"43383",107,"cas",0.84208,1,3,"pseudo",11.3333333333333
"43384",107,"sing",0.633295,1,4,"real",11.3333333333333
"43385",107,"tok",0.68758,1,3,"pseudo",11.3333333333333
"43386",107,"umly",0.73807,1,4,"pseudo",11.3333333333333
"43387",107,"everyone",0.674875,1,8,"real",11.3333333333333
"43388",107,"pealt",0.7065,1,5,"pseudo",11.3333333333333
"43389",107,"et",0.770745,1,2,"pseudo",11.3333333333333
"43390",107,"at",0.70293,1,2,"real",11.3333333333333
"43391",107,"pocorism",0.724085,1,8,"pseudo",11.3333333333333
"43392",107,"polarize",0.617885,1,8,"real",11.3333333333333
"43393",107,"wist",0.66855,1,4,"pseudo",11.3333333333333
"43394",107,"esslyots",0.691395,0,8,"pseudo",11.3333333333333
"43395",107,"loak",0.688425,1,4,"pseudo",11.3333333333333
"43396",107,"leald",1.091275,1,5,"pseudo",11.3333333333333
"43397",107,"losh",0.738095,1,4,"pseudo",11.3333333333333
"43398",107,"spuer",0.97363,1,5,"pseudo",11.3333333333333
"43399",107,"need",0.674795,1,4,"real",11.3333333333333
"43400",107,"on",0.88542,1,2,"real",11.3333333333333
"43401",107,"up",0.61987,1,2,"real",11.3333333333333
"43402",107,"waay",0.689545,1,4,"pseudo",11.3333333333333
"43403",107,"go",0.566915,1,2,"real",11.3333333333333
"43404",107,"purchase",0.63556,1,8,"real",11.3333333333333
"43405",107,"from",0.754615,1,4,"real",11.3333333333333
"43406",107,"if",0.74061,1,2,"real",11.3333333333333
"43407",107,"orn",0.622045,1,3,"pseudo",11.3333333333333
"43408",107,"away",0.636445,0,4,"real",11.3333333333333
"43409",107,"reeh",0.70426,0,4,"pseudo",11.3333333333333
"43410",107,"bledge",0.78363,1,6,"pseudo",11.3333333333333
"43411",107,"but",0.593035,1,3,"real",11.3333333333333
"43412",107,"ef",0.66536,1,2,"pseudo",11.3333333333333
"43413",107,"my",0.64905,1,2,"real",11.3333333333333
"43414",107,"question",0.734725,1,8,"real",11.3333333333333
"43415",107,"fruit",0.60284,1,5,"real",11.3333333333333
"43416",107,"ball",0.57004,1,4,"real",11.3333333333333
"43417",107,"begin",0.700665,1,5,"real",11.3333333333333
"43418",107,"give",0.90376,1,4,"real",11.3333333333333
"43419",107,"tate",0.627225,1,4,"pseudo",11.3333333333333
"43420",107,"blans",0.736205,1,5,"pseudo",11.3333333333333
"43421",107,"inpant",0.68583,0,6,"pseudo",11.3333333333333
"43422",107,"winner",0.53082,1,6,"real",11.3333333333333
"43423",107,"sausage",0.58353,1,7,"real",11.3333333333333
"43424",107,"beeltisul",0.52944,1,9,"pseudo",11.3333333333333
"43425",107,"holily",0.7224,1,6,"pseudo",11.3333333333333
"43426",107,"mistake",0.53567,1,7,"real",11.3333333333333
"43427",107,"slit",0.57061,1,4,"real",11.3333333333333
"43428",107,"just",0.539425,1,4,"real",11.3333333333333
"43429",107,"am",0.620165,1,2,"real",11.3333333333333
"43430",107,"circus",0.60171,1,6,"real",11.3333333333333
"43431",107,"huge",0.53811,1,4,"real",11.3333333333333
"43432",107,"hand",0.688225,1,4,"real",11.3333333333333
"43433",107,"take",0.719755,1,4,"real",11.3333333333333
"43434",107,"family",0.612845,1,6,"real",11.3333333333333
"43435",107,"swollen",0.519115,0,7,"real",11.3333333333333
"43436",107,"zembering",0.630525,1,9,"pseudo",11.3333333333333
"43437",107,"chance",0.5097,1,6,"real",11.3333333333333
"43438",107,"invent",0.73505,1,6,"real",11.3333333333333
"43439",107,"pledge",0.59984,1,6,"real",11.3333333333333
"43440",107,"hktni",0.72325,1,5,"pseudo",11.3333333333333
"43441",107,"fror",0.755365,1,4,"pseudo",11.3333333333333
"43442",107,"trull",0.62177,1,5,"pseudo",11.3333333333333
"43443",107,"best",0.62943,1,4,"real",11.3333333333333
"43444",107,"mot",0.63055,1,3,"pseudo",11.3333333333333
"43445",107,"pencil",0.54819,1,6,"real",11.3333333333333
"43446",107,"bere",0.583105,1,4,"pseudo",11.3333333333333
"43447",107,"hant",0.406525,0,4,"pseudo",11.3333333333333
"43448",107,"purshare",0.805795,1,8,"pseudo",11.3333333333333
"43449",107,"cibsus",0.854025,1,6,"pseudo",11.3333333333333
"43450",107,"shine",0.75261,1,5,"real",11.3333333333333
"43451",107,"sudsage",0.654125,1,7,"pseudo",11.3333333333333
"43452",107,"freat",0.669525,1,5,"pseudo",11.3333333333333
"43453",107,"want",0.65468,1,4,"real",11.3333333333333
"43454",107,"ujst",0.53396,1,4,"pseudo",11.3333333333333
"43455",107,"piscil",0.74825,1,6,"pseudo",11.3333333333333
"43456",107,"ganner",0.84411,0,6,"pseudo",11.3333333333333
"43457",107,"ud",0.568785,1,2,"pseudo",11.3333333333333
"43458",107,"think",0.518685,1,5,"real",11.3333333333333
"43459",107,"you",1.06782,0,3,"real",11.3333333333333
"43460",107,"drustion",0.595425,1,8,"pseudo",11.3333333333333
"43461",107,"bot",0.98387,0,3,"pseudo",11.3333333333333
"43462",107,"soth",0.479185,1,4,"pseudo",11.3333333333333
"43463",107,"ge",0.756225,1,2,"pseudo",11.3333333333333
"43464",107,"wase",0.788655,1,4,"pseudo",11.3333333333333
"43465",107,"cotplicant",0.739305,1,10,"pseudo",11.3333333333333
"43466",107,"mistive",0.693935,1,7,"pseudo",11.3333333333333
"43467",107,"cuppom",0.54231,1,6,"pseudo",11.3333333333333
"43468",107,"coth",0.536705,1,4,"pseudo",11.3333333333333
"43469",107,"yammering",0.57382,0,9,"real",11.3333333333333
"43470",107,"old",0.677055,1,3,"real",11.3333333333333
"43471",107,"hus",0.678585,1,3,"pseudo",11.3333333333333
"43472",107,"ag",0.53794,1,2,"pseudo",11.3333333333333
"43473",107,"gibs",0.52079,1,4,"pseudo",11.3333333333333
"43474",107,"guess",0.648685,1,5,"real",11.3333333333333
"43475",107,"spring",1.041165,1,6,"real",11.3333333333333
"43476",107,"wews",0.757035,1,4,"pseudo",11.3333333333333
"43477",107,"black",0.997845,1,5,"real",11.3333333333333
"43478",107,"slellen",0.586455,1,7,"pseudo",11.3333333333333
"43479",107,"beautiful",0.51009,1,9,"real",11.3333333333333
"43480",107,"mystery",0.63765,1,7,"real",11.3333333333333
"43481",107,"uoy",0.468125,1,3,"pseudo",11.3333333333333
"43482",107,"charks",0.85576,1,6,"pseudo",11.3333333333333
"43483",107,"benon",0.55133,0,5,"pseudo",11.3333333333333
"43484",107,"crit",0.42583,1,4,"pseudo",11.3333333333333
"43485",107,"here",0.48168,1,4,"real",11.3333333333333
"43486",107,"truck",0.739535,1,5,"real",11.3333333333333
"43487",107,"shink",0.98679,1,5,"pseudo",11.3333333333333
"43488",107,"bams",0.743165,1,4,"pseudo",11.3333333333333
"43489",107,"shring",0.8955,1,6,"pseudo",11.3333333333333
"43490",107,"some",0.66463,1,4,"real",11.3333333333333
"43491",107,"his",0.6778,1,3,"real",11.3333333333333
"43492",107,"hy",0.64425,1,2,"pseudo",11.3333333333333
"43493",107,"guoys",0.82979,1,5,"pseudo",11.3333333333333
"43494",107,"custom",0.70936,1,6,"real",11.3333333333333
"43495",107,"compliment",0.642495,1,10,"real",11.3333333333333
"43496",107,"went",1.014655,1,4,"real",11.3333333333333
"43497",107,"come",0.827535,1,4,"real",11.3333333333333
"43498",107,"duttery",0.85393,1,7,"pseudo",11.3333333333333
"43499",107,"hot",0.779265,1,3,"real",11.3333333333333
"43500",107,"hube",0.620475,1,4,"pseudo",11.3333333333333
"43501",108,"me",1.86941,1,2,"real",11.5
"43502",108,"we",0.799545,1,2,"real",11.5
"43503",108,"milk",1.133365,1,4,"real",11.5
"43504",108,"te",0.755805,1,2,"pseudo",11.5
"43505",108,"ase",0.782705,1,3,"pseudo",11.5
"43506",108,"see",0.485895,0,3,"real",11.5
"43507",108,"rebosks",1.600665,0,7,"pseudo",11.5
"43508",108,"strange",0.91585,1,7,"real",11.5
"43509",108,"testify",1.222585,1,7,"real",11.5
"43510",108,"impoverish",0.89339,0,10,"real",11.5
"43511",108,"once",0.76599,1,4,"real",11.5
"43512",108,"alk",0.91427,1,3,"pseudo",11.5
"43513",108,"library",0.716725,1,7,"real",11.5
"43514",108,"han",1.604825,1,3,"pseudo",11.5
"43515",108,"wared",0.778595,0,5,"pseudo",11.5
"43516",108,"fatter",1.54921,0,6,"real",11.5
"43517",108,"doubtful",0.958245,1,8,"real",11.5
"43518",108,"stail",0.952295,0,5,"pseudo",11.5
"43519",108,"hom",0.708865,0,3,"pseudo",11.5
"43520",108,"nop",1.10006,1,3,"pseudo",11.5
"43521",108,"him",0.73465,1,3,"real",11.5
"43522",108,"kile",1.117635,1,4,"pseudo",11.5
"43523",108,"left",0.8742,1,4,"real",11.5
"43524",108,"ees",0.84358,1,3,"pseudo",11.5
"43525",108,"and",0.490355,1,3,"real",11.5
"43526",108,"runey",1.768845,1,5,"pseudo",11.5
"43527",108,"stain",0.75068,1,5,"real",11.5
"43528",108,"resolve",14.958385,1,7,"real",11.5
"43529",108,"plane",1.054055,1,5,"real",11.5
"43530",108,"hitter",0.98212,0,6,"pseudo",11.5
"43531",108,"fistory",0.942455,1,7,"pseudo",11.5
"43532",108,"arm",0.932185,1,3,"real",11.5
"43533",108,"lant",1.34939,1,4,"pseudo",11.5
"43534",108,"collapse",1.173215,0,8,"real",11.5
"43535",108,"find",0.65419,1,4,"real",11.5
"43536",108,"land",0.644625,1,4,"real",11.5
"43537",108,"kind",0.486345,1,4,"real",11.5
"43538",108,"sun",0.417405,1,3,"real",11.5
"43539",108,"contain",0.6257,1,7,"real",11.5
"43540",108,"answer",2.21013,1,6,"real",11.5
"43541",108,"stass",1.353745,1,5,"pseudo",11.5
"43542",108,"leld",1.00207,0,4,"pseudo",11.5
"43543",108,"warpen",1.688065,1,6,"pseudo",11.5
"43544",108,"jixel",2.093205,1,5,"pseudo",11.5
"43545",108,"dooseful",2.016115,1,8,"pseudo",11.5
"43546",108,"de",0.865385,1,2,"pseudo",11.5
"43547",108,"imeyits",0.733605,1,7,"pseudo",11.5
"43548",108,"cok",0.55801,1,3,"pseudo",11.5
"43549",108,"tice",0.6088,1,4,"pseudo",11.5
"43550",108,"fish",0.775975,1,4,"real",11.5
"43551",108,"bangs",1.87425,1,5,"real",11.5
"43552",108,"fattify",1.98269,0,7,"pseudo",11.5
"43553",108,"seadrill",1.998205,1,8,"pseudo",11.5
"43554",108,"waves",1.26689,0,5,"real",11.5
"43555",108,"down",0.637345,1,4,"real",11.5
"43556",108,"strarms",1.03846,1,7,"pseudo",11.5
"43557",108,"money",0.604285,1,5,"real",11.5
"43558",108,"going",0.716145,1,5,"real",11.5
"43559",108,"bawed",87.835895,1,5,"pseudo",11.5
"43560",108,"part",1.883005,1,4,"real",11.5
"43561",108,"arsher",1.031595,1,6,"pseudo",11.5
"43562",108,"immiterise",0.86745,1,10,"pseudo",11.5
"43563",108,"swane",129.81644,0,5,"pseudo",11.5
"43564",108,"man",0.955505,0,3,"real",11.5
"43565",108,"acquisitiveness",0.75542,0,15,"real",11.5
"43566",108,"special",1.04218,1,7,"real",11.5
"43567",108,"river",1.420725,1,5,"real",11.5
"43568",108,"business",45.32387,1,8,"real",11.5
"43569",108,"roder",0.802145,0,5,"pseudo",11.5
"43570",108,"jewel",1.13279,1,5,"real",11.5
"43571",108,"fite",132.00464,0,4,"pseudo",11.5
"43572",108,"distides",1.1874,1,8,"pseudo",11.5
"43573",108,"distance",1.04967,1,8,"real",11.5
"43574",108,"pame",33.7727,0,4,"pseudo",11.5
"43575",108,"idthepiates",0.766835,1,11,"pseudo",11.5
"43576",108,"contive",1.285545,0,7,"pseudo",11.5
"43577",108,"speveal",1.315785,1,7,"pseudo",11.5
"43578",108,"oenc",0.91939,1,4,"pseudo",11.5
"43579",108,"stop",0.715705,1,4,"real",11.5
"43580",108,"ways",1.236785,0,4,"real",11.5
"43581",108,"collosks",1.01628,0,8,"pseudo",11.5
"43582",108,"molk",0.8338,0,4,"pseudo",11.5
"43583",108,"imagine",0.78305,0,7,"real",11.5
"43584",108,"mun",1.569275,1,3,"pseudo",11.5
"43585",108,"wass",1.021455,0,4,"pseudo",11.5
"43586",108,"stamp",1.876565,1,5,"real",11.5
"43587",108,"ggnoi",0.75456,1,5,"pseudo",11.5
"43588",108,"vosery",1.865055,1,6,"pseudo",11.5
"43589",108,"ston",1.244545,1,4,"pseudo",11.5
"43590",108,"napery",1.219955,0,6,"real",11.5
"43591",108,"appropriates",1.57436,0,12,"real",11.5
"43592",108,"time",0.937025,1,4,"real",11.5
"43593",108,"seashell",0.990685,1,8,"real",11.5
"43594",108,"baafness",17.167115,1,8,"pseudo",11.5
"43595",108,"fimp",7.571275,1,4,"pseudo",11.5
"43596",108,"ancrusinishness",6.44148,1,15,"pseudo",11.5
"43597",108,"cow",33.314955,0,3,"real",11.5
"43598",108,"garden",0.76581,1,6,"real",11.5
"43599",108,"wndo",1.25405,1,4,"pseudo",11.5
"43600",108,"nap",48.004705,1,3,"real",11.5
"43601",108,"potent",5.20576,0,6,"real",11.5
"43602",108,"vlei",1.150515,1,4,"pseudo",11.5
"43603",108,"reverse",1.00785,1,7,"real",11.5
"43604",108,"pumer",0.83909,0,5,"pseudo",11.5
"43605",108,"then",0.61397,0,4,"real",11.5
"43606",108,"knew",0.86668,1,4,"real",11.5
"43607",108,"jump",79.08341,1,4,"real",11.5
"43608",108,"strong",1.088095,1,6,"real",11.5
"43609",108,"loms",1.058675,1,4,"pseudo",11.5
"43610",108,"insows",134.65006,1,6,"pseudo",11.5
"43611",108,"open",93.628145,1,4,"real",11.5
"43612",108,"totoseneian",203.554075,0,11,"pseudo",11.5
"43613",108,"no",0.75345,1,2,"real",11.5
"43614",108,"fing",1.02415,0,4,"pseudo",11.5
"43615",108,"famous",0.767115,1,6,"real",11.5
"43616",108,"signal",0.70284,0,6,"real",11.5
"43617",108,"could",0.434675,1,5,"real",11.5
"43618",108,"wread",0.958415,0,5,"pseudo",11.5
"43619",108,"garment",0.882595,0,7,"real",11.5
"43620",108,"live",0.69837,1,4,"real",11.5
"43621",108,"inni",0.86513,1,4,"pseudo",11.5
"43622",108,"quen",1.17171,0,4,"pseudo",11.5
"43623",108,"almost",6.07564,0,6,"real",11.5
"43624",108,"accastanct",84.217465,0,10,"pseudo",11.5
"43625",108,"light",171.502085,1,5,"real",11.5
"43626",108,"sheas",1.022395,1,5,"pseudo",11.5
"43627",108,"arf",0.701755,1,3,"pseudo",11.5
"43628",108,"inside",1.571155,1,6,"real",11.5
"43629",108,"lape",6.09674,1,4,"pseudo",11.5
"43630",108,"charring",1.504035,1,8,"real",11.5
"43631",108,"lame",101.08225,0,4,"real",11.5
"43632",108,"cag",0.691775,0,3,"pseudo",11.5
"43633",108,"timelly",0.43217,1,7,"pseudo",11.5
"43634",108,"fasees",2.016025,0,6,"pseudo",11.5
"43635",108,"cowboy",3.67011,0,6,"real",11.5
"43636",108,"vesural",1.31081,1,7,"pseudo",11.5
"43637",108,"must",0.78563,1,4,"real",11.5
"43638",108,"oban",9.9386,0,4,"pseudo",11.5
"43639",108,"lost",1.876475,1,4,"real",11.5
"43640",108,"trood",28.95322,0,5,"pseudo",11.5
"43641",108,"the",0.64667,1,3,"real",11.5
"43642",108,"sildal",1.000715,1,6,"pseudo",11.5
"43643",108,"ypla",0.676615,0,4,"pseudo",11.5
"43644",108,"albust",1.44352,1,6,"pseudo",11.5
"43645",108,"clought",0.81729,1,7,"pseudo",11.5
"43646",108,"sholt",3.56795,0,5,"pseudo",11.5
"43647",108,"chanding",4.2588,0,8,"pseudo",11.5
"43648",108,"of",0.68778,1,2,"real",11.5
"43649",108,"brought",103.084805,0,7,"real",11.5
"43650",108,"into",0.799955,1,4,"real",11.5
"43651",108,"naw",1.379095,1,3,"pseudo",11.5
"43652",108,"tascer",1.11959,1,6,"pseudo",11.5
"43653",108,"congusozation",1.171335,0,13,"pseudo",11.5
"43654",108,"sould",0.86974,0,5,"pseudo",11.5
"43655",108,"repress",0.672725,0,7,"real",11.5
"43656",108,"hust",0.64214,0,4,"pseudo",11.5
"43657",108,"mpju",0.69413,1,4,"pseudo",11.5
"43658",108,"strosh",0.991765,1,6,"pseudo",11.5
"43659",108,"moon",0.777695,1,4,"real",11.5
"43660",108,"jostile",0.884315,1,7,"pseudo",11.5
"43661",108,"father",0.873995,1,6,"real",11.5
"43662",108,"new",0.93455,1,3,"real",11.5
"43663",108,"shoes",2.04915,1,5,"real",11.5
"43664",108,"red",40.948205,1,3,"real",11.5
"43665",108,"accustomed",1.02758,0,10,"real",11.5
"43666",108,"justice",1.03781,1,7,"real",11.5
"43667",108,"che",1.09266,1,3,"pseudo",11.5
"43668",108,"ot",0.794065,1,2,"pseudo",11.5
"43669",108,"knead",0.972405,0,5,"real",11.5
"43670",108,"car",0.93401,1,3,"real",11.5
"43671",108,"garbant",0.78272,1,7,"pseudo",11.5
"43672",108,"tha",1.38811,0,3,"pseudo",11.5
"43673",108,"recorse",1.40912,1,7,"pseudo",11.5
"43674",108,"fine",0.65518,1,4,"real",11.5
"43675",108,"homogeneous",1.986245,1,11,"real",11.5
"43676",108,"she",1.087785,1,3,"real",11.5
"43677",108,"natural",1.26678,1,7,"real",11.5
"43678",108,"med",66.137675,0,3,"pseudo",11.5
"43679",108,"short",0.776175,1,5,"real",11.5
"43680",108,"is",1.350295,1,2,"real",11.5
"43681",108,"air",0.753995,1,3,"real",11.5
"43682",108,"configuration",1.632945,0,13,"real",11.5
"43683",108,"cowbim",14.131345,0,6,"pseudo",11.5
"43684",108,"twew",2.616275,0,4,"pseudo",11.5
"43685",108,"brubs",0.0395,0,5,"pseudo",11.5
"43686",108,"rescets",1.09907,1,7,"pseudo",11.5
"43687",108,"liffs",0.578875,1,5,"pseudo",11.5
"43688",108,"moop",0.933305,0,4,"pseudo",11.5
"43689",108,"tried",0.132125,0,5,"real",11.5
"43690",108,"finally",0.53201,1,7,"real",11.5
"43691",108,"power",0.78286,1,5,"real",11.5
"43692",108,"nurger",0.424925,0,6,"pseudo",11.5
"43693",108,"number",0.5491,1,6,"real",11.5
"43694",108,"os",46.66641,1,2,"pseudo",11.5
"43695",108,"serning",0.772705,1,7,"pseudo",11.5
"43696",108,"morning",0.284115,1,7,"real",11.5
"43697",108,"na",0.710945,1,2,"pseudo",11.5
"43698",108,"brush",0.518985,1,5,"real",11.5
"43699",108,"play",0.81525,1,4,"real",11.5
"43700",108,"molent",0.55484,0,6,"pseudo",11.5
"43701",108,"etecants",6.687555,1,8,"pseudo",11.5
"43702",108,"able",0.73293,0,4,"real",11.5
"43703",108,"work",0.700895,1,4,"real",11.5
"43704",108,"two",0.83264,1,3,"real",11.5
"43705",108,"animal",1.261675,1,6,"real",11.5
"43706",108,"pon",46.612035,1,3,"pseudo",11.5
"43707",108,"space",0.88153,1,5,"real",11.5
"43708",108,"nuder",1.42226,0,5,"pseudo",11.5
"43709",108,"wto",1.73355,1,3,"pseudo",11.5
"43710",108,"sail",1.321495,1,4,"real",11.5
"43711",108,"wood",1.183325,1,4,"real",11.5
"43712",108,"phlere",2.504165,0,6,"pseudo",11.5
"43713",108,"invectiress",40.55651,0,11,"pseudo",11.5
"43714",108,"bulbet",38.31018,1,6,"pseudo",11.5
"43715",108,"creat",0.9896,1,5,"pseudo",11.5
"43716",108,"hect",0.69305,1,4,"pseudo",11.5
"43717",108,"telescoped",1.270315,0,10,"real",11.5
"43718",108,"whose",0.931665,0,5,"real",11.5
"43719",108,"ar",0.82285,1,2,"pseudo",11.5
"43720",108,"grat",0.80357,0,4,"pseudo",11.5
"43721",108,"qualify",1.178025,1,7,"real",11.5
"43722",108,"hadder",3.96783,0,6,"pseudo",11.5
"43723",108,"daople",1.566375,0,6,"pseudo",11.5
"43724",108,"ap",0.983065,1,2,"pseudo",11.5
"43725",108,"permanency",3.59818,1,10,"real",11.5
"43726",108,"shotty",1.31594,0,6,"pseudo",11.5
"43727",108,"hammer",1.55012,1,6,"real",11.5
"43728",108,"dag",1.54953,1,3,"pseudo",11.5
"43729",108,"bove",2.80844,0,4,"pseudo",11.5
"43730",108,"destrifs",6.936765,1,8,"pseudo",11.5
"43731",108,"sphere",2.199895,1,6,"real",11.5
"43732",108,"elements",15.733585,1,8,"real",11.5
"43733",108,"investigate",1.740675,0,11,"real",11.5
"43734",108,"overwhelm",33.5106,1,9,"real",11.5
"43735",108,"them",0.486285,1,4,"real",11.5
"43736",108,"guarantee",0.754505,1,9,"real",11.5
"43737",108,"clomify",0.958195,1,7,"pseudo",11.5
"43738",108,"back",1.68746,1,4,"real",11.5
"43739",108,"wirtoul",0.977285,1,7,"pseudo",11.5
"43740",108,"never",0.78768,1,5,"real",11.5
"43741",108,"mader",1.076205,0,5,"pseudo",11.5
"43742",108,"yes",1.38973,1,3,"real",11.5
"43743",108,"bone",1.44833,1,4,"real",11.5
"43744",108,"germantia",1.03806,1,9,"pseudo",11.5
"43745",108,"underchime",1.309175,1,10,"pseudo",11.5
"43746",108,"spat",1.732135,1,4,"real",11.5
"43747",108,"hu",2.449955,1,2,"pseudo",11.5
"43748",108,"become",19.654425,1,6,"real",11.5
"43749",108,"cologne",1.091955,0,7,"real",11.5
"43750",108,"sids",1.358975,0,4,"pseudo",11.5
